Ticker,Date,Close,Adj_Close,Volume,Split
ADANIENSOL.NS,2025-08-07,794.5999755859375,794.5999755859375,2218077.0,0.0
ADANIENSOL.NS,2025-08-08,790.1500244140625,790.1500244140625,7822530.0,0.0
ADANIENSOL.NS,2025-08-11,792.0,792.0,950117.0,0.0
ADANIENSOL.NS,2025-08-12,786.75,786.75,658384.0,0.0
ADANIENSOL.NS,2025-08-13,786.2999877929688,786.2999877929688,536807.0,0.0
ADANIENSOL.NS,2025-08-14,775.7999877929688,775.7999877929688,6581262.0,0.0
ADANIENSOL.NS,2025-08-18,818.75,818.75,1776385.0,0.0
ADANIENSOL.NS,2025-08-19,828.2000122070312,828.2000122070312,967227.0,0.0
ADANIENSOL.NS,2025-08-20,824.2000122070312,824.2000122070312,381123.0,0.0
ADANIENSOL.NS,2025-08-21,815.1500244140625,815.1500244140625,558969.0,0.0
ADANIENSOL.NS,2025-08-22,800.1500244140625,800.1500244140625,537046.0,0.0
ADANIENSOL.NS,2025-08-25,805.75,805.75,718727.0,0.0
ADANIENSOL.NS,2025-08-26,788.6500244140625,788.6500244140625,501821.0,0.0
ADANIENSOL.NS,2025-08-28,770.9500122070312,770.9500122070312,891046.0,0.0
ADANIENSOL.NS,2025-08-29,764.1500244140625,764.1500244140625,1341814.0,0.0
ADANIENSOL.NS,2025-09-01,766.6500244140625,766.6500244140625,891853.0,0.0
ADANIENSOL.NS,2025-09-02,763.0499877929688,763.0499877929688,567133.0,0.0
ADANIENSOL.NS,2025-09-03,763.7000122070312,763.7000122070312,565805.0,0.0
ADANIENSOL.NS,2025-09-04,758.3499755859375,758.3499755859375,514778.0,0.0
ADANIENSOL.NS,2025-09-05,755.9500122070312,755.9500122070312,880798.0,0.0
ADANIENSOL.NS,2025-09-08,776.25,776.25,769043.0,0.0
ADANIENSOL.NS,2025-09-09,794.1500244140625,794.1500244140625,1363001.0,0.0
ADANIENSOL.NS,2025-09-10,811.75,811.75,1040743.0,0.0
ADANIENSOL.NS,2025-09-11,813.7000122070312,813.7000122070312,1366037.0,0.0
ADANIENSOL.NS,2025-09-12,829.9000244140625,829.9000244140625,1214068.0,0.0
ADANIENSOL.NS,2025-09-15,837.1500244140625,837.1500244140625,1406308.0,0.0
ADANIENSOL.NS,2025-09-16,836.5499877929688,836.5499877929688,718132.0,0.0
ADANIENSOL.NS,2025-09-17,826.4500122070312,826.4500122070312,489102.0,0.0
ADANIENSOL.NS,2025-09-18,837.5999755859375,837.5999755859375,971044.0,0.0
ADANIENSOL.NS,2025-09-19,877.1500244140625,877.1500244140625,8119554.0,0.0
ADANIENSOL.NS,2025-09-22,937.4000244140625,937.4000244140625,17999960.0,0.0
ADANIENSOL.NS,2025-09-23,925.0999755859375,925.0999755859375,4308383.0,0.0
ADANIENSOL.NS,2025-09-24,889.0,889.0,2938215.0,0.0
ADANIENSOL.NS,2025-09-25,894.2000122070312,894.2000122070312,2438224.0,0.0
ADANIENSOL.NS,2025-09-26,879.2000122070312,879.2000122070312,1824641.0,0.0
ADANIENSOL.NS,2025-09-29,871.75,871.75,1053287.0,0.0
ADANIENSOL.NS,2025-09-30,872.25,872.25,795182.0,0.0
ADANIENSOL.NS,2025-10-01,896.3499755859375,896.3499755859375,1049954.0,0.0
ADANIENSOL.NS,2025-10-03,916.3499755859375,916.3499755859375,1376240.0,0.0
ADANIENSOL.NS,2025-10-06,926.6500244140625,926.6500244140625,1046097.0,0.0
ADANIENSOL.NS,2025-10-07,919.0,919.0,1341521.0,0.0
ADANIENSOL.NS,2025-10-08,914.0,914.0,662712.0,0.0
ADANIENSOL.NS,2025-10-09,931.9500122070312,931.9500122070312,2119876.0,0.0
ADANIENSOL.NS,2025-10-10,925.8499755859375,925.8499755859375,974648.0,0.0
ADANIENSOL.NS,2025-10-13,937.6500244140625,937.6500244140625,1291551.0,0.0
ADANIENSOL.NS,2025-10-14,933.75,933.75,1252636.0,0.0
ADANIENSOL.NS,2025-10-15,944.2000122070312,944.2000122070312,1555720.0,0.0
ADANIENSOL.NS,2025-10-16,947.9500122070312,947.9500122070312,1243155.0,0.0
ADANIENSOL.NS,2025-10-17,929.7000122070312,929.7000122070312,5349446.0,0.0
ADANIENSOL.NS,2025-10-20,937.0499877929688,937.0499877929688,660903.0,0.0
ADANIENSOL.NS,2025-10-21,936.4500122070312,936.4500122070312,149680.0,0.0
ADANIENSOL.NS,2025-10-23,952.4000244140625,952.4000244140625,2360876.0,0.0
ADANIENSOL.NS,2025-10-24,944.25,944.25,1131330.0,0.0
ADANIENSOL.NS,2025-10-27,946.3499755859375,946.3499755859375,562332.0,0.0
ADANIENSOL.NS,2025-10-28,921.2000122070312,921.2000122070312,1635066.0,0.0
ADANIENSOL.NS,2025-10-29,967.5499877929688,967.5499877929688,6202463.0,0.0
ADANIENSOL.NS,2025-10-30,965.6500244140625,965.6500244140625,970141.0,0.0
ADANIENSOL.NS,2025-10-31,986.2000122070312,986.2000122070312,2484075.0,0.0
ADANIENSOL.NS,2025-11-03,994.5499877929688,994.5499877929688,1679026.0,0.0
ADANIENSOL.NS,2025-11-04,985.9000244140625,985.9000244140625,1710963.0,0.0
ADANIENSOL.NS,2025-11-06,968.1500244140625,968.1500244140625,1064046.0,0.0
ADANIENSOL.NS,2025-11-07,960.5999755859375,960.5999755859375,1384632.0,0.0
ADANIENSOL.NS,2025-11-10,959.1500244140625,959.1500244140625,674839.0,0.0
ADANIENSOL.NS,2025-11-11,989.2999877929688,989.2999877929688,1703879.0,0.0
ADANIENSOL.NS,2025-11-12,1001.9000244140625,1001.9000244140625,1704880.0,0.0
ADANIENSOL.NS,2025-11-13,1021.4000244140625,1021.4000244140625,2163072.0,0.0
ADANIENSOL.NS,2025-11-14,1023.8499755859375,1023.8499755859375,2190871.0,0.0
ADANIENSOL.NS,2025-11-17,1021.5499877929688,1021.5499877929688,837345.0,0.0
ADANIENSOL.NS,2025-11-18,1026.6500244140625,1026.6500244140625,1175321.0,0.0
ADANIENSOL.NS,2025-11-19,1006.25,1006.25,1574241.0,0.0
ADANIENSOL.NS,2025-11-20,993.5999755859375,993.5999755859375,852319.0,0.0
ADANIENSOL.NS,2025-11-21,974.7999877929688,974.7999877929688,815816.0,0.0
ADANIENSOL.NS,2025-11-24,970.1500244140625,970.1500244140625,774740.0,0.0
ADANIENSOL.NS,2025-11-25,971.5,971.5,504028.0,0.0
ADANIENSOL.NS,2025-11-26,991.2000122070312,991.2000122070312,646270.0,0.0
ADANIENSOL.NS,2025-11-27,984.3499755859375,984.3499755859375,868201.0,0.0
ADANIENSOL.NS,2025-11-28,994.5499877929688,994.5499877929688,827939.0,0.0
ADANIENSOL.NS,2025-12-01,999.0999755859375,999.0999755859375,1516456.0,0.0
ADANIENSOL.NS,2025-12-02,976.9500122070312,976.9500122070312,1497092.0,0.0
ADANIENSOL.NS,2025-12-03,969.5,969.5,772602.0,0.0
ADANIENSOL.NS,2025-12-04,971.7000122070312,971.7000122070312,612340.0,0.0
ADANIENSOL.NS,2025-12-05,978.8499755859375,978.8499755859375,545222.0,0.0
ADANIENSOL.NS,2025-12-08,960.5,960.5,1414070.0,0.0
ADANIENSOL.NS,2025-12-09,974.5999755859375,974.5999755859375,891748.0,0.0
ADANIENSOL.NS,2025-12-10,982.5499877929688,982.5499877929688,1831768.0,0.0
ADANIENSOL.NS,2025-12-11,999.5999755859375,999.5999755859375,1271880.0,0.0
ADANIENSOL.NS,2025-12-12,1011.2999877929688,1011.2999877929688,2110784.0,0.0
ADANIENSOL.NS,2025-12-15,1016.4500122070312,1016.4500122070312,887627.0,0.0
ADANIENSOL.NS,2025-12-16,994.2999877929688,994.2999877929688,742084.0,0.0
ADANIENSOL.NS,2025-12-17,977.5499877929688,977.5499877929688,742531.0,0.0
ADANIENSOL.NS,2025-12-18,976.2999877929688,976.2999877929688,753721.0,0.0
ADANIENSOL.NS,2025-12-19,988.25,988.25,2708958.0,0.0
ADANIENSOL.NS,2025-12-22,1007.9000244140625,1007.9000244140625,487354.0,0.0
ADANIENSOL.NS,2025-12-23,994.5999755859375,994.5999755859375,597753.0,0.0
ADANIENSOL.NS,2025-12-24,996.5499877929688,996.5499877929688,317485.0,0.0
ADANIENSOL.NS,2025-12-26,1015.2999877929688,1015.2999877929688,894166.0,0.0
ADANIENSOL.NS,2025-12-29,999.3499755859375,999.3499755859375,453491.0,0.0
ADANIENSOL.NS,2025-12-30,1024.1500244140625,1024.1500244140625,879685.0,0.0
ADANIENSOL.NS,2025-12-31,1027.3499755859375,1027.3499755859375,663080.0,0.0
ADANIENSOL.NS,2026-01-01,1046.4000244140625,1046.4000244140625,2771177.0,0.0
ADANIENSOL.NS,2026-01-02,1057.9000244140625,1057.9000244140625,1370725.0,0.0
ADANIENSOL.NS,2026-01-05,1044.9000244140625,1044.9000244140625,783498.0,0.0
ADANIENSOL.NS,2026-01-06,1044.0999755859375,1044.0999755859375,957872.0,0.0
ADANIENSOL.NS,2026-01-07,1033.5,1033.5,489225.0,0.0
ADANIENSOL.NS,2026-01-08,994.2999877929688,994.2999877929688,1182605.0,0.0
ADANIENSOL.NS,2026-01-09,960.5999755859375,960.5999755859375,967758.0,0.0
ADANIENSOL.NS,2026-01-12,950.9000244140625,950.9000244140625,1341852.0,0.0
ADANIENSOL.NS,2026-01-13,932.5,932.5,1847216.0,0.0
ADANIENSOL.NS,2026-01-14,922.5999755859375,922.5999755859375,1589464.0,0.0
ADANIENSOL.NS,2026-01-16,908.7000122070312,908.7000122070312,1741275.0,0.0
ADANIENSOL.NS,2026-01-19,908.4000244140625,908.4000244140625,923693.0,0.0
ADANIENSOL.NS,2026-01-20,885.5,885.5,1936179.0,0.0
ADANIENSOL.NS,2026-01-21,899.2999877929688,899.2999877929688,1645912.0,0.0
ADANIENSOL.NS,2026-01-22,924.7999877929688,924.7999877929688,979746.0,0.0
ADANIENSOL.NS,2026-01-23,812.7000122070312,812.7000122070312,7623697.0,0.0
ADANIENSOL.NS,2026-01-27,849.0999755859375,849.0999755859375,3675055.0,0.0
ADANIENSOL.NS,2026-01-28,882.0,882.0,1896173.0,0.0
ADANIENSOL.NS,2026-01-29,914.0999755859375,914.0999755859375,2161176.0,0.0
ADANIENSOL.NS,2026-01-30,894.7999877929688,894.7999877929688,1140000.0,0.0
ADANIENSOL.NS,2026-02-02,884.5999755859375,884.5999755859375,1530800.0,0.0
ADANIENSOL.NS,2026-02-03,974.4000244140625,974.4000244140625,5085074.0,0.0
ADANIENSOL.NS,2026-02-04,988.1500244140625,988.1500244140625,1645647.0,0.0
ADANIENSOL.NS,2026-02-05,1011.4500122070312,1011.4500122070312,1770119.0,0.0
ADANIENSOL.NS,2026-02-06,1017.7000122070312,1017.7000122070312,1811726.0,0.0
ADANIENSOL.NS,2026-02-09,1032.5,1032.5,1002729.0,0.0
ADANIENSOL.NS,2026-02-10,1016.75,1016.75,1014007.0,0.0
ADANIENSOL.NS,2026-02-11,1033.800048828125,1033.800048828125,929296.0,0.0
ADANIGREEN.NS,2025-02-11,946.2000122070312,946.2000122070312,3770394.0,0.0
ADANIGREEN.NS,2025-02-12,916.9000244140625,916.9000244140625,4095054.0,0.0
ADANIGREEN.NS,2025-02-13,913.75,913.75,2474769.0,0.0
ADANIGREEN.NS,2025-02-14,884.4000244140625,884.4000244140625,2874948.0,0.0
ADANIGREEN.NS,2025-02-17,890.3499755859375,890.3499755859375,4343277.0,0.0
ADANIGREEN.NS,2025-02-18,897.5499877929688,897.5499877929688,2718141.0,0.0
ADANIGREEN.NS,2025-02-19,864.7000122070312,864.7000122070312,4121742.0,0.0
ADANIGREEN.NS,2025-02-20,864.9500122070312,864.9500122070312,3499937.0,0.0
ADANIGREEN.NS,2025-02-21,849.3499755859375,849.3499755859375,2895228.0,0.0
ADANIGREEN.NS,2025-02-24,836.0499877929688,836.0499877929688,3682290.0,0.0
ADANIGREEN.NS,2025-02-25,840.6500244140625,840.6500244140625,5299509.0,0.0
ADANIGREEN.NS,2025-02-27,811.75,811.75,5612214.0,0.0
ADANIGREEN.NS,2025-02-28,774.4000244140625,774.4000244140625,43947584.0,0.0
ADANIGREEN.NS,2025-03-03,804.0999755859375,804.0999755859375,5720645.0,0.0
ADANIGREEN.NS,2025-03-04,768.5499877929688,768.5499877929688,7726332.0,0.0
ADANIGREEN.NS,2025-03-05,848.7000122070312,848.7000122070312,17902240.0,0.0
ADANIGREEN.NS,2025-03-06,845.9500122070312,845.9500122070312,10166566.0,0.0
ADANIGREEN.NS,2025-03-07,837.2000122070312,837.2000122070312,6078435.0,0.0
ADANIGREEN.NS,2025-03-10,826.0499877929688,826.0499877929688,6595111.0,0.0
ADANIGREEN.NS,2025-03-11,824.2000122070312,824.2000122070312,3495317.0,0.0
ADANIGREEN.NS,2025-03-12,853.4500122070312,853.4500122070312,4826264.0,0.0
ADANIGREEN.NS,2025-03-13,873.6500244140625,873.6500244140625,11779180.0,0.0
ADANIGREEN.NS,2025-03-17,896.4500122070312,896.4500122070312,5903492.0,0.0
ADANIGREEN.NS,2025-03-18,896.4500122070312,896.4500122070312,0.0,0.0
ADANIGREEN.NS,2025-03-19,911.2000122070312,911.2000122070312,2980425.0,0.0
ADANIGREEN.NS,2025-03-20,923.4000244140625,923.4000244140625,3210117.0,0.0
ADANIGREEN.NS,2025-03-21,954.25,954.25,8147557.0,0.0
ADANIGREEN.NS,2025-03-24,952.9000244140625,952.9000244140625,3632791.0,0.0
ADANIGREEN.NS,2025-03-25,923.4000244140625,923.4000244140625,3504686.0,0.0
ADANIGREEN.NS,2025-03-26,912.0999755859375,912.0999755859375,3194761.0,0.0
ADANIGREEN.NS,2025-03-27,959.9000244140625,959.9000244140625,5918219.0,0.0
ADANIGREEN.NS,2025-03-28,948.6500244140625,948.6500244140625,4083088.0,0.0
ADANIGREEN.NS,2025-04-01,919.1500244140625,919.1500244140625,3393666.0,0.0
ADANIGREEN.NS,2025-04-02,943.0499877929688,943.0499877929688,2965379.0,0.0
ADANIGREEN.NS,2025-04-03,955.2999877929688,955.2999877929688,3305378.0,0.0
ADANIGREEN.NS,2025-04-04,923.7999877929688,923.7999877929688,3226540.0,0.0
ADANIGREEN.NS,2025-04-07,873.2999877929688,873.2999877929688,3317613.0,0.0
ADANIGREEN.NS,2025-04-08,875.7999877929688,875.7999877929688,3363547.0,0.0
ADANIGREEN.NS,2025-04-09,860.75,860.75,2518172.0,0.0
ADANIGREEN.NS,2025-04-11,893.6500244140625,893.6500244140625,2380909.0,0.0
ADANIGREEN.NS,2025-04-15,936.6500244140625,936.6500244140625,2944940.0,0.0
ADANIGREEN.NS,2025-04-16,945.5999755859375,945.5999755859375,2203548.0,0.0
ADANIGREEN.NS,2025-04-17,947.1500244140625,947.1500244140625,2905274.0,0.0
ADANIGREEN.NS,2025-04-21,956.25,956.25,2149379.0,0.0
ADANIGREEN.NS,2025-04-22,943.2999877929688,943.2999877929688,2283380.0,0.0
ADANIGREEN.NS,2025-04-23,952.5,952.5,2614789.0,0.0
ADANIGREEN.NS,2025-04-24,968.9500122070312,968.9500122070312,3604578.0,0.0
ADANIGREEN.NS,2025-04-25,912.5499877929688,912.5499877929688,6824718.0,0.0
ADANIGREEN.NS,2025-04-28,941.0,941.0,3691409.0,0.0
ADANIGREEN.NS,2025-04-29,922.4000244140625,922.4000244140625,6040053.0,0.0
ADANIGREEN.NS,2025-04-30,900.7000122070312,900.7000122070312,3000004.0,0.0
ADANIGREEN.NS,2025-05-02,905.7000122070312,905.7000122070312,3047594.0,0.0
ADANIGREEN.NS,2025-05-05,965.7000122070312,965.7000122070312,13652180.0,0.0
ADANIGREEN.NS,2025-05-06,923.25,923.25,4153763.0,0.0
ADANIGREEN.NS,2025-05-07,917.25,917.25,3179762.0,0.0
ADANIGREEN.NS,2025-05-08,880.5,880.5,4281975.0,0.0
ADANIGREEN.NS,2025-05-09,879.4500122070312,879.4500122070312,3051122.0,0.0
ADANIGREEN.NS,2025-05-12,940.5499877929688,940.5499877929688,6222615.0,0.0
ADANIGREEN.NS,2025-05-13,958.0499877929688,958.0499877929688,4260617.0,0.0
ADANIGREEN.NS,2025-05-14,967.25,967.25,3634440.0,0.0
ADANIGREEN.NS,2025-05-15,967.9000244140625,967.9000244140625,4951675.0,0.0
ADANIGREEN.NS,2025-05-16,1020.0999755859375,1020.0999755859375,7644511.0,0.0
ADANIGREEN.NS,2025-05-19,1014.0,1014.0,3176879.0,0.0
ADANIGREEN.NS,2025-05-20,983.9500122070312,983.9500122070312,2713486.0,0.0
ADANIGREEN.NS,2025-05-21,996.5,996.5,2228757.0,0.0
ADANIGREEN.NS,2025-05-22,985.8499755859375,985.8499755859375,2233560.0,0.0
ADANIGREEN.NS,2025-05-23,986.9500122070312,986.9500122070312,2538927.0,0.0
ADANIGREEN.NS,2025-05-26,1011.8499755859375,1011.8499755859375,3403161.0,0.0
ADANIGREEN.NS,2025-05-27,1013.0,1013.0,1740741.0,0.0
ADANIGREEN.NS,2025-05-28,1001.8499755859375,1001.8499755859375,2099725.0,0.0
ADANIGREEN.NS,2025-05-29,1019.0499877929688,1019.0499877929688,2700851.0,0.0
ADANIGREEN.NS,2025-05-30,1014.3499755859375,1014.3499755859375,1669801.0,0.0
ADANIGREEN.NS,2025-06-02,1009.0999755859375,1009.0999755859375,2230527.0,0.0
ADANIGREEN.NS,2025-06-03,992.5999755859375,992.5999755859375,2438866.0,0.0
ADANIGREEN.NS,2025-06-04,1004.7999877929688,1004.7999877929688,1700483.0,0.0
ADANIGREEN.NS,2025-06-05,1003.5999755859375,1003.5999755859375,1454736.0,0.0
ADANIGREEN.NS,2025-06-06,1018.7999877929688,1018.7999877929688,2617425.0,0.0
ADANIGREEN.NS,2025-06-09,1034.300048828125,1034.300048828125,3700815.0,0.0
ADANIGREEN.NS,2025-06-10,1060.5,1060.5,5441911.0,0.0
ADANIGREEN.NS,2025-06-11,1046.800048828125,1046.800048828125,2515373.0,0.0
ADANIGREEN.NS,2025-06-12,1015.7999877929688,1015.7999877929688,2183895.0,0.0
ADANIGREEN.NS,2025-06-13,989.5,989.5,2435259.0,0.0
ADANIGREEN.NS,2025-06-16,992.0,992.0,1898670.0,0.0
ADANIGREEN.NS,2025-06-17,977.5,977.5,1281462.0,0.0
ADANIGREEN.NS,2025-06-18,968.9000244140625,968.9000244140625,1632269.0,0.0
ADANIGREEN.NS,2025-06-19,934.0,934.0,2415130.0,0.0
ADANIGREEN.NS,2025-06-20,947.7000122070312,947.7000122070312,3308667.0,0.0
ADANIGREEN.NS,2025-06-23,960.5,960.5,1728394.0,0.0
ADANIGREEN.NS,2025-06-24,987.2999877929688,987.2999877929688,3498494.0,0.0
ADANIGREEN.NS,2025-06-25,981.0999755859375,981.0999755859375,2294587.0,0.0
ADANIGREEN.NS,2025-06-26,992.0,992.0,2254782.0,0.0
ADANIGREEN.NS,2025-06-27,1015.5999755859375,1015.5999755859375,6044564.0,0.0
ADANIGREEN.NS,2025-06-30,1025.5999755859375,1025.5999755859375,2020543.0,0.0
ADANIGREEN.NS,2025-07-01,1015.7000122070312,1015.7000122070312,1836549.0,0.0
ADANIGREEN.NS,2025-07-02,1019.0,1019.0,1307248.0,0.0
ADANIGREEN.NS,2025-07-03,1008.5,1008.5,1234996.0,0.0
ADANIGREEN.NS,2025-07-04,996.7999877929688,996.7999877929688,1565915.0,0.0
ADANIGREEN.NS,2025-07-07,991.0999755859375,991.0999755859375,863077.0,0.0
ADANIGREEN.NS,2025-07-08,992.0,992.0,1069668.0,0.0
ADANIGREEN.NS,2025-07-09,995.2000122070312,995.2000122070312,1480019.0,0.0
ADANIGREEN.NS,2025-07-10,995.7999877929688,995.7999877929688,1057492.0,0.0
ADANIGREEN.NS,2025-07-11,995.2000122070312,995.2000122070312,1850757.0,0.0
ADANIGREEN.NS,2025-07-14,1025.9000244140625,1025.9000244140625,5134094.0,0.0
ADANIGREEN.NS,2025-07-15,1033.0999755859375,1033.0999755859375,2064201.0,0.0
ADANIGREEN.NS,2025-07-16,1038.5999755859375,1038.5999755859375,2548383.0,0.0
ADANIGREEN.NS,2025-07-17,1050.0999755859375,1050.0999755859375,2304002.0,0.0
ADANIGREEN.NS,2025-07-18,1030.199951171875,1030.199951171875,1787665.0,0.0
ADANIGREEN.NS,2025-07-21,1036.5999755859375,1036.5999755859375,877276.0,0.0
ADANIGREEN.NS,2025-07-22,1013.7000122070312,1013.7000122070312,1332756.0,0.0
ADANIGREEN.NS,2025-07-23,1033.9000244140625,1033.9000244140625,1733780.0,0.0
ADANIGREEN.NS,2025-07-24,1020.7000122070312,1020.7000122070312,1295384.0,0.0
ADANIGREEN.NS,2025-07-25,975.9000244140625,975.9000244140625,2521495.0,0.0
ADANIGREEN.NS,2025-07-28,1003.9000244140625,1003.9000244140625,4051716.0,0.0
ADANIGREEN.NS,2025-07-29,1015.5999755859375,1015.5999755859375,3489498.0,0.0
ADANIGREEN.NS,2025-07-30,1009.7000122070312,1009.7000122070312,1365437.0,0.0
ADANIGREEN.NS,2025-07-31,984.7000122070312,984.7000122070312,2062250.0,0.0
ADANIGREEN.NS,2025-08-01,972.5999755859375,972.5999755859375,1800185.0,0.0
ADANIGREEN.NS,2025-08-04,989.7999877929688,989.7999877929688,1280378.0,0.0
ADANIGREEN.NS,2025-08-05,971.75,971.75,1365079.0,0.0
ADANIGREEN.NS,2025-08-06,957.5499877929688,957.5499877929688,1204140.0,0.0
ADANIGREEN.NS,2025-08-07,936.7000122070312,936.7000122070312,3658631.0,0.0
ADANIGREEN.NS,2025-08-08,914.0499877929688,914.0499877929688,2051171.0,0.0
ADANIGREEN.NS,2025-08-11,929.0999755859375,929.0999755859375,1612977.0,0.0
ADANIGREEN.NS,2025-08-12,930.9000244140625,930.9000244140625,1096445.0,0.0
ADANIGREEN.NS,2025-08-13,924.1500244140625,924.1500244140625,1023795.0,0.0
ADANIGREEN.NS,2025-08-14,917.5,917.5,1031515.0,0.0
ADANIGREEN.NS,2025-08-18,941.6500244140625,941.6500244140625,1856211.0,0.0
ADANIGREEN.NS,2025-08-19,973.4000244140625,973.4000244140625,1886130.0,0.0
ADANIGREEN.NS,2025-08-20,975.9500122070312,975.9500122070312,1584174.0,0.0
ADANIGREEN.NS,2025-08-21,966.5999755859375,966.5999755859375,820006.0,0.0
ADANIGREEN.NS,2025-08-22,957.2000122070312,957.2000122070312,946994.0,0.0
ADANIGREEN.NS,2025-08-25,964.0999755859375,964.0999755859375,943859.0,0.0
ADANIGREEN.NS,2025-08-26,931.25,931.25,1462770.0,0.0
ADANIGREEN.NS,2025-08-28,921.1500244140625,921.1500244140625,1308868.0,0.0
ADANIGREEN.NS,2025-08-29,913.5,913.5,1477870.0,0.0
ADANIGREEN.NS,2025-09-01,931.5499877929688,931.5499877929688,839458.0,0.0
ADANIGREEN.NS,2025-09-02,933.8499755859375,933.8499755859375,967218.0,0.0
ADANIGREEN.NS,2025-09-03,935.7000122070312,935.7000122070312,626485.0,0.0
ADANIGREEN.NS,2025-09-04,929.1500244140625,929.1500244140625,865803.0,0.0
ADANIGREEN.NS,2025-09-05,929.3499755859375,929.3499755859375,847676.0,0.0
ADANIGREEN.NS,2025-09-08,937.2000122070312,937.2000122070312,1662382.0,0.0
ADANIGREEN.NS,2025-09-09,943.7000122070312,943.7000122070312,868754.0,0.0
ADANIGREEN.NS,2025-09-10,963.3499755859375,963.3499755859375,1995294.0,0.0
ADANIGREEN.NS,2025-09-11,976.3499755859375,976.3499755859375,3601127.0,0.0
ADANIGREEN.NS,2025-09-12,981.7000122070312,981.7000122070312,1086098.0,0.0
ADANIGREEN.NS,2025-09-15,986.7000122070312,986.7000122070312,924070.0,0.0
ADANIGREEN.NS,2025-09-16,987.8499755859375,987.8499755859375,897176.0,0.0
ADANIGREEN.NS,2025-09-17,979.4500122070312,979.4500122070312,846865.0,0.0
ADANIGREEN.NS,2025-09-18,978.9000244140625,978.9000244140625,992415.0,0.0
ADANIGREEN.NS,2025-09-19,1030.699951171875,1030.699951171875,17650332.0,0.0
ADANIGREEN.NS,2025-09-22,1152.1500244140625,1152.1500244140625,37416287.0,0.0
ADANIGREEN.NS,2025-09-23,1131.449951171875,1131.449951171875,14163567.0,0.0
ADANIGREEN.NS,2025-09-24,1095.25,1095.25,7615653.0,0.0
ADANIGREEN.NS,2025-09-25,1079.550048828125,1079.550048828125,5390958.0,0.0
ADANIGREEN.NS,2025-09-26,1047.4000244140625,1047.4000244140625,3774879.0,0.0
ADANIGREEN.NS,2025-09-29,1035.3499755859375,1035.3499755859375,3108705.0,0.0
ADANIGREEN.NS,2025-09-30,1026.8499755859375,1026.8499755859375,3520751.0,0.0
ADANIGREEN.NS,2025-10-01,1064.699951171875,1064.699951171875,4597346.0,0.0
ADANIGREEN.NS,2025-10-03,1070.300048828125,1070.300048828125,2348127.0,0.0
ADANIGREEN.NS,2025-10-06,1059.4000244140625,1059.4000244140625,1248757.0,0.0
ADANIGREEN.NS,2025-10-07,1060.699951171875,1060.699951171875,3579020.0,0.0
ADANIGREEN.NS,2025-10-08,1045.0999755859375,1045.0999755859375,2026547.0,0.0
ADANIGREEN.NS,2025-10-09,1051.5,1051.5,1148919.0,0.0
ADANIGREEN.NS,2025-10-10,1064.300048828125,1064.300048828125,1335270.0,0.0
ADANIGREEN.NS,2025-10-13,1051.300048828125,1051.300048828125,1572244.0,0.0
ADANIGREEN.NS,2025-10-14,1036.199951171875,1036.199951171875,1757848.0,0.0
ADANIGREEN.NS,2025-10-15,1043.800048828125,1043.800048828125,1161123.0,0.0
ADANIGREEN.NS,2025-10-16,1060.300048828125,1060.300048828125,1742078.0,0.0
ADANIGREEN.NS,2025-10-17,1036.699951171875,1036.699951171875,2132960.0,0.0
ADANIGREEN.NS,2025-10-20,1034.0999755859375,1034.0999755859375,1212007.0,0.0
ADANIGREEN.NS,2025-10-21,1040.0,1040.0,457938.0,0.0
ADANIGREEN.NS,2025-10-23,1044.699951171875,1044.699951171875,1888505.0,0.0
ADANIGREEN.NS,2025-10-24,1031.0999755859375,1031.0999755859375,1202737.0,0.0
ADANIGREEN.NS,2025-10-27,1017.0999755859375,1017.0999755859375,1762358.0,0.0
ADANIGREEN.NS,2025-10-28,1004.2000122070312,1004.2000122070312,1992608.0,0.0
ADANIGREEN.NS,2025-10-29,1112.5999755859375,1112.5999755859375,36232727.0,0.0
ADANIGREEN.NS,2025-10-30,1140.0999755859375,1140.0999755859375,11727335.0,0.0
ADANIGREEN.NS,2025-10-31,1140.0,1140.0,5725034.0,0.0
ADANIGREEN.NS,2025-11-03,1105.199951171875,1105.199951171875,5611025.0,0.0
ADANIGREEN.NS,2025-11-04,1086.4000244140625,1086.4000244140625,3029132.0,0.0
ADANIGREEN.NS,2025-11-06,1060.5,1060.5,2533556.0,0.0
ADANIGREEN.NS,2025-11-07,1059.800048828125,1059.800048828125,3615119.0,0.0
ADANIGREEN.NS,2025-11-10,1041.300048828125,1041.300048828125,2240298.0,0.0
ADANIGREEN.NS,2025-11-11,1044.199951171875,1044.199951171875,1629631.0,0.0
ADANIGREEN.NS,2025-11-12,1070.800048828125,1070.800048828125,4147036.0,0.0
ADANIGREEN.NS,2025-11-13,1076.800048828125,1076.800048828125,1991752.0,0.0
ADANIGREEN.NS,2025-11-14,1068.800048828125,1068.800048828125,3567619.0,0.0
ADANIGREEN.NS,2025-11-17,1088.5999755859375,1088.5999755859375,2888868.0,0.0
ADANIGREEN.NS,2025-11-18,1077.5999755859375,1077.5999755859375,1414894.0,0.0
ADANIGREEN.NS,2025-11-19,1069.9000244140625,1069.9000244140625,2155114.0,0.0
ADANIGREEN.NS,2025-11-20,1060.0,1060.0,1354779.0,0.0
ADANIGREEN.NS,2025-11-21,1030.5,1030.5,2075493.0,0.0
