Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
BAJAJHFL.NS,2026-02-02,89.69999694824219,90.08999633789062,87.11000061035156,89.69999694824219,89.69999694824219,6346190.0,0.0
BAJAJHFL.NS,2026-02-03,94.47000122070312,94.7699966430664,90.8000030517578,91.06999969482422,91.06999969482422,12681275.0,0.0
BAJAJHFL.NS,2026-02-04,91.2699966430664,92.0,90.4499969482422,91.83999633789062,91.83999633789062,4273895.0,0.0
BAJAJHFL.NS,2026-02-05,91.83999633789062,91.83999633789062,91.1500015258789,91.30999755859376,91.30999755859376,2801353.0,0.0
BAJAJHFL.NS,2026-02-06,91.29000091552734,91.43000030517578,89.94999694824219,91.27999877929688,91.27999877929688,3488102.0,0.0
BAJAJHFL.NS,2026-02-09,91.3000030517578,92.0,90.94000244140624,91.12000274658205,91.12000274658205,5136289.0,0.0
BAJAJHFL.NS,2026-02-10,91.44000244140624,92.4800033569336,91.1500015258789,91.70999908447266,91.70999908447266,4976827.0,0.0
BAJAJHFL.NS,2026-02-11,92.0,92.0999984741211,91.0,91.11000061035156,91.11000061035156,2884506.0,0.0
BAJAJHFL.NS,2026-02-12,91.20999908447266,91.25,89.80000305175781,90.38999938964844,90.38999938964844,3790725.0,0.0
BAJAJHFL.NS,2026-02-13,89.80000305175781,89.83999633789062,88.9000015258789,89.29000091552734,89.29000091552734,3884937.0,0.0
BAJAJHFL.NS,2026-02-16,89.29000091552734,89.38999938964844,88.66999816894531,88.83000183105469,88.83000183105469,3130312.0,0.0
BAJAJHFL.NS,2026-02-17,88.98999786376953,89.6500015258789,88.4800033569336,88.73999786376953,88.73999786376953,4557844.0,0.0
BAJAJHFL.NS,2026-02-18,88.94000244140625,89.3499984741211,88.6500015258789,88.76000213623047,88.76000213623047,2671777.0,0.0
BAJAJHFL.NS,2026-02-19,88.77999877929688,89.20999908447266,88.0199966430664,88.19000244140625,88.19000244140625,2915923.0,0.0
BAJAJHFL.NS,2026-02-20,88.19000244140625,88.80000305175781,87.80999755859375,88.06999969482422,88.06999969482422,3291384.0,0.0
BAJAJHFL.NS,2026-02-23,88.9000015258789,88.9000015258789,87.19999694824219,87.26000213623047,87.26000213623047,3992733.0,0.0
BAJAJHFL.NS,2026-02-24,87.30000305175781,87.58000183105469,86.66999816894531,87.31999969482422,87.31999969482422,3914022.0,0.0
BAJAJHFL.NS,2026-02-25,87.48999786376953,88.06999969482422,86.9000015258789,87.77999877929688,87.77999877929688,4266575.0,0.0
BAJAJHFL.NS,2026-02-26,88.0,88.0199966430664,87.25,87.56999969482422,87.56999969482422,3115370.0,0.0
BAJAJHFL.NS,2026-02-27,87.56999969482422,87.6500015258789,86.70999908447266,87.04000091552734,87.04000091552734,3740441.0,0.0
BAJAJHFL.NS,2026-03-02,82.5,86.01000213623047,82.5,85.27999877929688,85.27999877929688,9221737.0,0.0
BAJAJHFL.NS,2026-03-04,84.0,84.47000122070312,83.01000213623047,84.13999938964844,84.13999938964844,6618993.0,0.0
BAJAJHFL.NS,2026-03-05,84.44000244140625,85.47000122070312,83.7300033569336,84.62999725341797,84.62999725341797,4621083.0,0.0
BAJAJHFL.NS,2026-03-06,84.5199966430664,85.29000091552734,83.9000015258789,84.13999938964844,84.13999938964844,4105116.0,0.0
BAJAJHFL.NS,2026-03-09,82.68000030517578,84.05000305175781,81.51000213623047,82.9000015258789,82.9000015258789,5697332.0,0.0
BAJAJHFL.NS,2026-03-10,83.8499984741211,84.80000305175781,83.30999755859375,84.5999984741211,84.5999984741211,5309494.0,0.0
BAJAJHFL.NS,2026-03-11,85.0,85.76000213623047,83.5999984741211,83.73999786376953,83.73999786376953,4379245.0,0.0
BAJAJHFL.NS,2026-03-12,83.30000305175781,84.19999694824219,81.9000015258789,83.68000030517578,83.68000030517578,5520863.0,0.0
BAJAJHFL.NS,2026-03-13,83.19999694824219,84.0,81.9000015258789,82.1500015258789,82.1500015258789,4902872.0,0.0
BAJAJHFL.NS,2026-03-16,82.0,82.12000274658203,79.83000183105469,81.30999755859375,81.30999755859375,8011661.0,0.0
BAJAJHFL.NS,2026-03-17,81.5,81.94999694824219,81.05000305175781,81.30000305175781,81.30000305175781,4586286.0,0.0
BAJAJHFL.NS,2026-03-18,81.5999984741211,84.30000305175781,81.5999984741211,83.08999633789062,83.08999633789062,7569342.0,0.0
BAJAJHFL.NS,2026-03-19,81.9000015258789,82.48999786376953,81.3499984741211,81.75,81.75,4665099.0,0.0
BAJAJHFL.NS,2026-03-20,82.05000305175781,84.05000305175781,81.16999816894531,81.44999694824219,81.44999694824219,7699946.0,0.0
BAJAJHFL.NS,2026-03-23,81.0,81.20999908447266,77.9000015258789,78.51000213623047,78.51000213623047,10089337.0,0.0
BAJAJHFL.NS,2026-03-24,79.5,79.69000244140625,76.8499984741211,78.75,78.75,17386476.0,0.0
BAJAJHFL.NS,2026-03-25,79.79000091552734,81.4000015258789,78.91000366210938,79.12999725341797,79.12999725341797,11404076.0,0.0
BAJAJHFL.NS,2026-03-27,79.0,79.0,75.0,75.8499984741211,75.8499984741211,37542449.0,0.0
HAVELLS.NS,2025-03-27,1484.75,1528.5,1479.5,1515.3499755859375,1504.9425048828125,1077299.0,0.0
HAVELLS.NS,2025-03-28,1520.9000244140625,1543.5999755859375,1513.550048828125,1528.9000244140625,1518.3995361328125,751781.0,0.0
HAVELLS.NS,2025-04-01,1515.0,1517.800048828125,1488.8499755859375,1501.300048828125,1490.9891357421875,723671.0,0.0
HAVELLS.NS,2025-04-02,1504.75,1519.550048828125,1484.1500244140625,1510.449951171875,1500.076171875,802612.0,0.0
HAVELLS.NS,2025-04-03,1485.0999755859375,1528.0,1485.0999755859375,1518.699951171875,1508.26953125,452802.0,0.0
HAVELLS.NS,2025-04-04,1505.0,1516.0999755859375,1456.050048828125,1469.25,1459.1591796875,753027.0,0.0
HAVELLS.NS,2025-04-07,1397.0,1461.5,1389.5,1456.0999755859375,1446.0994873046875,857804.0,0.0
HAVELLS.NS,2025-04-08,1456.0999755859375,1474.449951171875,1447.5,1463.1500244140625,1453.10107421875,1232475.0,0.0
HAVELLS.NS,2025-04-09,1466.0,1479.0999755859375,1451.0,1469.699951171875,1459.60595703125,441153.0,0.0
HAVELLS.NS,2025-04-11,1458.050048828125,1537.699951171875,1458.050048828125,1532.8499755859375,1522.3223876953125,1019197.0,0.0
HAVELLS.NS,2025-04-15,1529.0999755859375,1577.5999755859375,1499.5,1571.699951171875,1560.905517578125,1878333.0,0.0
HAVELLS.NS,2025-04-16,1576.0,1626.0,1563.199951171875,1613.9000244140625,1602.8157958984375,1102376.0,0.0
HAVELLS.NS,2025-04-17,1613.5999755859375,1646.800048828125,1609.0,1638.5,1627.246826171875,1468556.0,0.0
HAVELLS.NS,2025-04-21,1640.0,1662.300048828125,1631.0,1647.199951171875,1635.886962890625,917439.0,0.0
HAVELLS.NS,2025-04-22,1657.199951171875,1673.800048828125,1644.699951171875,1664.699951171875,1653.266845703125,926695.0,0.0
HAVELLS.NS,2025-04-23,1640.0,1640.0,1583.4000244140625,1612.0,1600.9287109375,4912430.0,0.0
HAVELLS.NS,2025-04-24,1623.0,1623.0,1586.0,1604.5999755859375,1593.5794677734375,1594861.0,0.0
HAVELLS.NS,2025-04-25,1613.0,1618.699951171875,1573.300048828125,1599.800048828125,1588.8126220703125,2010475.0,0.0
HAVELLS.NS,2025-04-28,1599.800048828125,1615.0,1590.800048828125,1609.5999755859375,1598.5452880859375,770118.0,0.0
HAVELLS.NS,2025-04-29,1610.5999755859375,1633.0,1610.5999755859375,1622.800048828125,1611.6546630859375,895483.0,0.0
HAVELLS.NS,2025-04-30,1618.199951171875,1621.0999755859375,1593.800048828125,1601.0,1590.0042724609375,911924.0,0.0
HAVELLS.NS,2025-05-02,1586.0,1596.199951171875,1556.5999755859375,1561.5999755859375,1550.8748779296875,1112942.0,0.0
HAVELLS.NS,2025-05-05,1571.9000244140625,1590.0,1568.199951171875,1582.300048828125,1571.4327392578125,672439.0,0.0
HAVELLS.NS,2025-05-06,1585.0,1592.0,1576.0,1580.4000244140625,1569.5458984375,723699.0,0.0
HAVELLS.NS,2025-05-07,1558.0,1589.300048828125,1555.5,1579.0999755859375,1568.2547607421875,343957.0,0.0
HAVELLS.NS,2025-05-08,1578.0999755859375,1584.5999755859375,1526.5,1537.199951171875,1526.6424560546875,801061.0,0.0
HAVELLS.NS,2025-05-09,1513.0999755859375,1551.699951171875,1513.0999755859375,1548.300048828125,1537.666259765625,743978.0,0.0
HAVELLS.NS,2025-05-12,1576.5999755859375,1585.0,1565.199951171875,1583.0999755859375,1572.2271728515625,570891.0,0.0
HAVELLS.NS,2025-05-13,1584.0,1599.699951171875,1575.0,1593.9000244140625,1582.953125,735186.0,0.0
HAVELLS.NS,2025-05-14,1599.699951171875,1605.0,1588.0999755859375,1598.199951171875,1587.2235107421875,723943.0,0.0
HAVELLS.NS,2025-05-15,1605.0,1623.699951171875,1579.0999755859375,1593.199951171875,1582.2578125,963117.0,0.0
HAVELLS.NS,2025-05-16,1600.0,1600.4000244140625,1569.0,1577.4000244140625,1566.56640625,1795856.0,0.0
HAVELLS.NS,2025-05-19,1588.0,1600.800048828125,1575.9000244140625,1585.0,1574.1141357421875,1325871.0,0.0
HAVELLS.NS,2025-05-20,1594.4000244140625,1594.4000244140625,1555.199951171875,1559.800048828125,1549.0872802734375,1597769.0,0.0
HAVELLS.NS,2025-05-21,1568.0,1591.0,1559.0,1577.199951171875,1566.36767578125,662434.0,0.0
HAVELLS.NS,2025-05-22,1577.199951171875,1584.699951171875,1556.0999755859375,1566.4000244140625,1555.6419677734375,619942.0,0.0
HAVELLS.NS,2025-05-23,1567.0,1585.0,1558.0,1573.5999755859375,1568.8016357421875,701082.0,0.0
HAVELLS.NS,2025-05-26,1588.800048828125,1589.300048828125,1565.0999755859375,1567.4000244140625,1562.62060546875,566200.0,0.0
HAVELLS.NS,2025-05-27,1570.0,1576.300048828125,1558.0,1572.800048828125,1568.004150390625,787007.0,0.0
HAVELLS.NS,2025-05-28,1572.800048828125,1575.0,1542.0,1548.800048828125,1544.077392578125,1504866.0,0.0
HAVELLS.NS,2025-05-29,1555.0,1558.699951171875,1544.4000244140625,1550.699951171875,1545.971435546875,282508.0,0.0
HAVELLS.NS,2025-05-30,1550.4000244140625,1556.9000244140625,1522.5999755859375,1527.0,1522.34375,1067726.0,0.0
HAVELLS.NS,2025-06-02,1529.699951171875,1533.800048828125,1511.0,1514.800048828125,1510.1810302734375,543472.0,0.0
HAVELLS.NS,2025-06-03,1521.0,1524.800048828125,1498.5,1502.300048828125,1497.7191162109375,1180380.0,0.0
HAVELLS.NS,2025-06-04,1502.199951171875,1505.0,1492.0,1500.0,1495.4261474609375,656425.0,0.0
HAVELLS.NS,2025-06-05,1505.5,1507.699951171875,1482.0,1488.0,1483.4627685546875,1934068.0,0.0
HAVELLS.NS,2025-06-06,1495.0,1526.0,1491.0,1523.199951171875,1518.5552978515625,707150.0,0.0
HAVELLS.NS,2025-06-09,1536.0,1548.0,1527.0,1543.800048828125,1539.0926513671875,616827.0,0.0
HAVELLS.NS,2025-06-10,1552.0,1583.699951171875,1531.0,1569.5999755859375,1564.8138427734375,1021695.0,0.0
HAVELLS.NS,2025-06-11,1577.0,1582.199951171875,1570.0,1579.0999755859375,1574.284912109375,656673.0,0.0
HAVELLS.NS,2025-06-12,1579.199951171875,1582.800048828125,1553.0,1556.800048828125,1552.052978515625,819293.0,0.0
HAVELLS.NS,2025-06-13,1485.300048828125,1546.300048828125,1485.300048828125,1541.0999755859375,1536.4007568359375,711058.0,0.0
HAVELLS.NS,2025-06-16,1535.5,1560.0,1526.199951171875,1553.0999755859375,1548.3641357421875,428063.0,0.0
HAVELLS.NS,2025-06-17,1553.300048828125,1569.300048828125,1524.4000244140625,1528.5999755859375,1523.9388427734375,870615.0,0.0
HAVELLS.NS,2025-06-18,1528.5999755859375,1546.800048828125,1528.300048828125,1535.699951171875,1531.0172119140625,253794.0,0.0
HAVELLS.NS,2025-06-19,1543.300048828125,1544.0,1515.5999755859375,1518.300048828125,1513.67041015625,329625.0,0.0
HAVELLS.NS,2025-06-20,1520.9000244140625,1539.300048828125,1510.9000244140625,1533.5,1528.823974609375,1032126.0,0.0
HAVELLS.NS,2025-06-23,1532.0,1571.5999755859375,1530.0,1563.0999755859375,1558.333740234375,661255.0,0.0
HAVELLS.NS,2025-06-24,1570.800048828125,1589.0,1552.0999755859375,1573.300048828125,1568.502685546875,1138399.0,0.0
HAVELLS.NS,2025-06-25,1576.4000244140625,1599.0,1566.5999755859375,1569.300048828125,1564.514892578125,1082601.0,0.0
HAVELLS.NS,2025-06-26,1572.0,1586.699951171875,1551.9000244140625,1574.0,1569.200439453125,1376736.0,0.0
HAVELLS.NS,2025-06-27,1575.0999755859375,1594.0,1559.5999755859375,1566.800048828125,1562.0224609375,1884791.0,0.0
HAVELLS.NS,2025-06-30,1572.300048828125,1576.5999755859375,1536.0999755859375,1551.0999755859375,1546.3702392578125,1565123.0,0.0
HAVELLS.NS,2025-07-01,1552.0,1564.0,1540.9000244140625,1547.9000244140625,1543.1800537109375,662726.0,0.0
HAVELLS.NS,2025-07-02,1548.0,1552.0,1535.4000244140625,1550.5,1545.7720947265625,580598.0,0.0
HAVELLS.NS,2025-07-03,1554.0,1591.4000244140625,1545.199951171875,1572.5999755859375,1567.8046875,1087139.0,0.0
HAVELLS.NS,2025-07-04,1575.9000244140625,1592.0,1564.0,1577.5999755859375,1572.7894287109375,639702.0,0.0
HAVELLS.NS,2025-07-07,1581.699951171875,1593.5,1526.5999755859375,1537.5999755859375,1532.9114990234375,1114712.0,0.0
HAVELLS.NS,2025-07-08,1541.0,1541.5999755859375,1514.0,1532.0999755859375,1527.42822265625,890061.0,0.0
HAVELLS.NS,2025-07-09,1534.0,1537.9000244140625,1511.0999755859375,1523.699951171875,1519.0538330078125,888113.0,0.0
HAVELLS.NS,2025-07-10,1519.9000244140625,1531.9000244140625,1513.0,1529.699951171875,1525.0355224609375,736380.0,0.0
HAVELLS.NS,2025-07-11,1535.0,1535.5,1519.5,1527.800048828125,1523.141357421875,1687155.0,0.0
HAVELLS.NS,2025-07-14,1521.5,1534.699951171875,1513.0,1526.4000244140625,1521.74560546875,981425.0,0.0
HAVELLS.NS,2025-07-15,1523.0,1541.0,1522.5999755859375,1538.0,1533.310302734375,705444.0,0.0
HAVELLS.NS,2025-07-16,1537.0999755859375,1539.4000244140625,1520.0999755859375,1525.0,1520.349853515625,755182.0,0.0
HAVELLS.NS,2025-07-17,1525.0,1537.0,1522.300048828125,1532.5999755859375,1527.9266357421875,1502245.0,0.0
HAVELLS.NS,2025-07-18,1536.0,1547.5,1515.0,1518.5,1513.8697509765625,1342857.0,0.0
HAVELLS.NS,2025-07-21,1515.0,1537.0,1511.5999755859375,1531.5999755859375,1526.9296875,847973.0,0.0
HAVELLS.NS,2025-07-22,1555.0,1583.5999755859375,1515.0999755859375,1578.5999755859375,1573.786376953125,5086878.0,0.0
HAVELLS.NS,2025-07-23,1583.0,1583.5,1547.9000244140625,1572.699951171875,1567.9044189453125,1664830.0,0.0
HAVELLS.NS,2025-07-24,1572.699951171875,1574.199951171875,1545.5999755859375,1552.199951171875,1547.4669189453125,935752.0,0.0
HAVELLS.NS,2025-07-25,1552.199951171875,1553.5,1518.4000244140625,1523.5999755859375,1518.9541015625,942201.0,0.0
HAVELLS.NS,2025-07-28,1523.9000244140625,1534.4000244140625,1493.4000244140625,1507.800048828125,1503.202392578125,756595.0,0.0
HAVELLS.NS,2025-07-29,1507.0999755859375,1517.0,1491.300048828125,1510.300048828125,1505.6947021484375,728746.0,0.0
HAVELLS.NS,2025-07-30,1512.9000244140625,1532.4000244140625,1506.0,1528.0,1523.3406982421875,704672.0,0.0
HAVELLS.NS,2025-07-31,1510.0,1535.0,1496.699951171875,1500.5999755859375,1496.0242919921875,705250.0,0.0
HAVELLS.NS,2025-08-01,1500.5999755859375,1501.4000244140625,1476.0,1482.5999755859375,1478.0791015625,721140.0,0.0
HAVELLS.NS,2025-08-04,1482.5999755859375,1511.800048828125,1472.199951171875,1508.5999755859375,1503.9998779296875,418757.0,0.0
HAVELLS.NS,2025-08-05,1508.5999755859375,1516.4000244140625,1495.0,1502.800048828125,1498.2176513671875,494352.0,0.0
HAVELLS.NS,2025-08-06,1502.0,1507.5,1477.4000244140625,1488.699951171875,1484.1605224609375,881779.0,0.0
HAVELLS.NS,2025-08-07,1479.9000244140625,1503.699951171875,1472.800048828125,1494.699951171875,1490.1422119140625,822755.0,0.0
HAVELLS.NS,2025-08-08,1504.699951171875,1506.800048828125,1484.0999755859375,1491.5999755859375,1487.0517578125,716786.0,0.0
HAVELLS.NS,2025-08-11,1490.0,1490.0,1451.4000244140625,1474.199951171875,1469.7047119140625,1445173.0,0.0
HAVELLS.NS,2025-08-12,1480.4000244140625,1482.0,1452.5,1464.800048828125,1460.33349609375,1076222.0,0.0
HAVELLS.NS,2025-08-13,1468.0,1477.4000244140625,1459.0,1465.9000244140625,1461.43017578125,557221.0,0.0
HAVELLS.NS,2025-08-14,1467.4000244140625,1494.9000244140625,1463.0999755859375,1479.199951171875,1474.689453125,861774.0,0.0
HAVELLS.NS,2025-08-18,1525.0,1582.0,1524.5999755859375,1552.5999755859375,1547.86572265625,1496208.0,0.0
HAVELLS.NS,2025-08-19,1552.4000244140625,1573.0,1542.199951171875,1570.0,1565.212646484375,604629.0,0.0
HAVELLS.NS,2025-08-20,1560.5,1574.9000244140625,1560.0,1567.9000244140625,1563.119140625,643628.0,0.0
HAVELLS.NS,2025-08-21,1573.0,1573.0,1550.5999755859375,1553.5999755859375,1548.8626708984375,442684.0,0.0
HAVELLS.NS,2025-08-22,1553.0,1561.800048828125,1546.0,1556.0,1551.25537109375,457314.0,0.0
HAVELLS.NS,2025-08-25,1560.0,1571.0999755859375,1551.4000244140625,1562.0,1557.237060546875,586960.0,0.0
HAVELLS.NS,2025-08-26,1555.0,1557.5,1508.9000244140625,1517.9000244140625,1513.2716064453125,4779697.0,0.0
HAVELLS.NS,2025-08-28,1514.5,1528.0,1512.199951171875,1519.4000244140625,1514.7669677734375,655530.0,0.0
HAVELLS.NS,2025-08-29,1512.0,1538.300048828125,1512.0,1525.5999755859375,1520.947998046875,1112664.0,0.0
HAVELLS.NS,2025-09-01,1526.0999755859375,1577.0999755859375,1516.5,1574.199951171875,1569.3997802734375,897681.0,0.0
HAVELLS.NS,2025-09-02,1576.9000244140625,1605.0,1575.300048828125,1582.800048828125,1577.9736328125,1448767.0,0.0
HAVELLS.NS,2025-09-03,1582.0,1598.800048828125,1562.800048828125,1566.0999755859375,1561.3245849609375,795321.0,0.0
HAVELLS.NS,2025-09-04,1593.0,1597.199951171875,1573.9000244140625,1584.699951171875,1579.8677978515625,937677.0,0.0
HAVELLS.NS,2025-09-05,1584.699951171875,1589.800048828125,1564.199951171875,1582.5,1577.674560546875,463270.0,0.0
HAVELLS.NS,2025-09-08,1582.0,1596.5,1573.4000244140625,1579.199951171875,1574.384521484375,606915.0,0.0
HAVELLS.NS,2025-09-09,1584.0,1591.0,1564.199951171875,1587.0999755859375,1582.260498046875,417622.0,0.0
HAVELLS.NS,2025-09-10,1587.9000244140625,1599.0,1571.0,1575.4000244140625,1570.59619140625,458241.0,0.0
HAVELLS.NS,2025-09-11,1580.0,1582.9000244140625,1565.0,1574.4000244140625,1569.5992431640625,580706.0,0.0
HAVELLS.NS,2025-09-12,1574.0,1577.5,1567.199951171875,1572.5999755859375,1567.8046875,428195.0,0.0
HAVELLS.NS,2025-09-15,1584.0,1601.0,1575.4000244140625,1595.199951171875,1590.3358154296875,506002.0,0.0
HAVELLS.NS,2025-09-16,1602.0,1618.9000244140625,1594.699951171875,1614.800048828125,1609.8760986328125,833915.0,0.0
HAVELLS.NS,2025-09-17,1620.0,1621.0999755859375,1592.0,1593.5,1588.6409912109375,719829.0,0.0
HAVELLS.NS,2025-09-18,1595.9000244140625,1599.199951171875,1583.5999755859375,1594.300048828125,1589.4385986328125,940785.0,0.0
HAVELLS.NS,2025-09-19,1600.0,1610.0,1586.5,1590.800048828125,1585.9493408203125,551120.0,0.0
HAVELLS.NS,2025-09-22,1588.9000244140625,1599.5999755859375,1578.0,1581.300048828125,1576.478271484375,396646.0,0.0
HAVELLS.NS,2025-09-23,1581.300048828125,1585.4000244140625,1565.0,1572.300048828125,1567.5057373046875,436090.0,0.0
HAVELLS.NS,2025-09-24,1569.800048828125,1571.5999755859375,1540.800048828125,1544.5,1539.7904052734375,732959.0,0.0
HAVELLS.NS,2025-09-25,1541.4000244140625,1558.800048828125,1534.0999755859375,1539.5999755859375,1534.9053955078125,727426.0,0.0
HAVELLS.NS,2025-09-26,1534.0,1538.699951171875,1501.0,1507.4000244140625,1502.8035888671875,953494.0,0.0
HAVELLS.NS,2025-09-29,1506.0,1520.9000244140625,1496.0,1505.199951171875,1500.6102294921875,794772.0,0.0
HAVELLS.NS,2025-09-30,1505.199951171875,1514.0,1495.0,1502.0,1497.4200439453125,853021.0,0.0
HAVELLS.NS,2025-10-01,1502.0,1510.800048828125,1483.199951171875,1485.199951171875,1480.671142578125,786430.0,0.0
HAVELLS.NS,2025-10-03,1480.0,1491.4000244140625,1472.0,1488.0999755859375,1483.5623779296875,1019221.0,0.0
HAVELLS.NS,2025-10-06,1490.9000244140625,1501.0,1485.199951171875,1497.699951171875,1493.133056640625,499550.0,0.0
HAVELLS.NS,2025-10-07,1500.0,1508.199951171875,1497.699951171875,1502.300048828125,1497.7191162109375,615736.0,0.0
HAVELLS.NS,2025-10-08,1497.0999755859375,1509.0,1484.0999755859375,1503.5,1498.9154052734375,416913.0,0.0
HAVELLS.NS,2025-10-09,1505.0,1509.0,1480.699951171875,1485.800048828125,1481.2694091796875,561521.0,0.0
HAVELLS.NS,2025-10-10,1481.199951171875,1520.0,1480.199951171875,1495.9000244140625,1491.338623046875,817076.0,0.0
HAVELLS.NS,2025-10-13,1495.5,1495.9000244140625,1458.699951171875,1473.0999755859375,1468.608154296875,720965.0,0.0
HAVELLS.NS,2025-10-14,1479.0,1479.0,1440.800048828125,1449.0999755859375,1444.6812744140625,1392203.0,0.0
HAVELLS.NS,2025-10-15,1455.0,1468.300048828125,1448.5,1464.199951171875,1459.7352294921875,794127.0,0.0
HAVELLS.NS,2025-10-16,1464.5999755859375,1480.0,1454.5,1475.800048828125,1471.2999267578125,1288100.0,0.0
HAVELLS.NS,2025-10-17,1476.9000244140625,1496.4000244140625,1469.0,1491.5,1486.9520263671875,905801.0,0.0
