Ticker,Date,Close,Adj_Close,Volume,Split
ADANIPORTS.NS,2025-06-13,1405.0,1405.0,3380550.0,0.0
ADANIPORTS.NS,2025-06-16,1400.5999755859375,1400.5999755859375,2823300.0,0.0
ADANIPORTS.NS,2025-06-17,1392.300048828125,1392.300048828125,1571621.0,0.0
ADANIPORTS.NS,2025-06-18,1372.5999755859375,1372.5999755859375,1732093.0,0.0
ADANIPORTS.NS,2025-06-19,1338.0,1338.0,2950283.0,0.0
ADANIPORTS.NS,2025-06-20,1349.300048828125,1349.300048828125,4541583.0,0.0
ADANIPORTS.NS,2025-06-23,1354.800048828125,1354.800048828125,3921155.0,0.0
ADANIPORTS.NS,2025-06-24,1389.5,1389.5,7635176.0,0.0
ADANIPORTS.NS,2025-06-25,1393.0999755859375,1393.0999755859375,1915989.0,0.0
ADANIPORTS.NS,2025-06-26,1429.300048828125,1429.300048828125,2877806.0,0.0
ADANIPORTS.NS,2025-06-27,1440.199951171875,1440.199951171875,2888390.0,0.0
ADANIPORTS.NS,2025-06-30,1450.199951171875,1450.199951171875,1586196.0,0.0
ADANIPORTS.NS,2025-07-01,1447.0,1447.0,2134736.0,0.0
ADANIPORTS.NS,2025-07-02,1443.9000244140625,1443.9000244140625,1219600.0,0.0
ADANIPORTS.NS,2025-07-03,1431.0999755859375,1431.0999755859375,978007.0,0.0
ADANIPORTS.NS,2025-07-04,1424.4000244140625,1424.4000244140625,608462.0,0.0
ADANIPORTS.NS,2025-07-07,1435.5999755859375,1435.5999755859375,764520.0,0.0
ADANIPORTS.NS,2025-07-08,1448.5,1448.5,824935.0,0.0
ADANIPORTS.NS,2025-07-09,1443.0,1443.0,1008636.0,0.0
ADANIPORTS.NS,2025-07-10,1443.0999755859375,1443.0999755859375,1035509.0,0.0
ADANIPORTS.NS,2025-07-11,1431.699951171875,1431.699951171875,819864.0,0.0
ADANIPORTS.NS,2025-07-14,1433.0,1433.0,718442.0,0.0
ADANIPORTS.NS,2025-07-15,1445.0999755859375,1445.0999755859375,735108.0,0.0
ADANIPORTS.NS,2025-07-16,1456.699951171875,1456.699951171875,2488981.0,0.0
ADANIPORTS.NS,2025-07-17,1452.5,1452.5,1168071.0,0.0
ADANIPORTS.NS,2025-07-18,1443.0999755859375,1443.0999755859375,1147990.0,0.0
ADANIPORTS.NS,2025-07-21,1450.5,1450.5,815780.0,0.0
ADANIPORTS.NS,2025-07-22,1420.699951171875,1420.699951171875,976668.0,0.0
ADANIPORTS.NS,2025-07-23,1420.800048828125,1420.800048828125,740816.0,0.0
ADANIPORTS.NS,2025-07-24,1411.5999755859375,1411.5999755859375,598011.0,0.0
ADANIPORTS.NS,2025-07-25,1396.300048828125,1396.300048828125,744410.0,0.0
ADANIPORTS.NS,2025-07-28,1376.0,1376.0,790020.0,0.0
ADANIPORTS.NS,2025-07-29,1395.9000244140625,1395.9000244140625,782760.0,0.0
ADANIPORTS.NS,2025-07-30,1394.0,1394.0,627316.0,0.0
ADANIPORTS.NS,2025-07-31,1373.0999755859375,1373.0999755859375,1412892.0,0.0
ADANIPORTS.NS,2025-08-01,1347.0999755859375,1347.0999755859375,1239941.0,0.0
ADANIPORTS.NS,2025-08-04,1388.9000244140625,1388.9000244140625,1368323.0,0.0
ADANIPORTS.NS,2025-08-05,1358.0999755859375,1358.0999755859375,3000067.0,0.0
ADANIPORTS.NS,2025-08-06,1367.0999755859375,1367.0999755859375,2293293.0,0.0
ADANIPORTS.NS,2025-08-07,1345.4000244140625,1345.4000244140625,2857406.0,0.0
ADANIPORTS.NS,2025-08-08,1325.0,1325.0,1561061.0,0.0
ADANIPORTS.NS,2025-08-11,1339.4000244140625,1339.4000244140625,2053173.0,0.0
ADANIPORTS.NS,2025-08-12,1330.5,1330.5,1260241.0,0.0
ADANIPORTS.NS,2025-08-13,1319.5999755859375,1319.5999755859375,1205658.0,0.0
ADANIPORTS.NS,2025-08-14,1300.300048828125,1300.300048828125,2298528.0,0.0
ADANIPORTS.NS,2025-08-18,1327.199951171875,1327.199951171875,10225114.0,0.0
ADANIPORTS.NS,2025-08-19,1369.4000244140625,1369.4000244140625,3150673.0,0.0
ADANIPORTS.NS,2025-08-20,1370.5999755859375,1370.5999755859375,1594619.0,0.0
ADANIPORTS.NS,2025-08-21,1361.800048828125,1361.800048828125,1227167.0,0.0
ADANIPORTS.NS,2025-08-22,1341.199951171875,1341.199951171875,1210284.0,0.0
ADANIPORTS.NS,2025-08-25,1340.4000244140625,1340.4000244140625,1214246.0,0.0
ADANIPORTS.NS,2025-08-26,1315.4000244140625,1315.4000244140625,1652272.0,0.0
ADANIPORTS.NS,2025-08-28,1315.4000244140625,1315.4000244140625,1785681.0,0.0
ADANIPORTS.NS,2025-08-29,1312.800048828125,1312.800048828125,1592903.0,0.0
ADANIPORTS.NS,2025-09-01,1335.300048828125,1335.300048828125,983914.0,0.0
ADANIPORTS.NS,2025-09-02,1336.199951171875,1336.199951171875,1495993.0,0.0
ADANIPORTS.NS,2025-09-03,1332.4000244140625,1332.4000244140625,1774676.0,0.0
ADANIPORTS.NS,2025-09-04,1328.199951171875,1328.199951171875,1350147.0,0.0
ADANIPORTS.NS,2025-09-05,1321.800048828125,1321.800048828125,1135666.0,0.0
ADANIPORTS.NS,2025-09-08,1348.300048828125,1348.300048828125,1445628.0,0.0
ADANIPORTS.NS,2025-09-09,1380.9000244140625,1380.9000244140625,3515252.0,0.0
ADANIPORTS.NS,2025-09-10,1389.0999755859375,1389.0999755859375,2553605.0,0.0
ADANIPORTS.NS,2025-09-11,1393.0999755859375,1393.0999755859375,4041646.0,0.0
ADANIPORTS.NS,2025-09-12,1393.0999755859375,1393.0999755859375,1466190.0,0.0
ADANIPORTS.NS,2025-09-15,1395.199951171875,1395.199951171875,1254831.0,0.0
ADANIPORTS.NS,2025-09-16,1408.199951171875,1408.199951171875,1636246.0,0.0
ADANIPORTS.NS,2025-09-17,1406.0999755859375,1406.0999755859375,1062568.0,0.0
ADANIPORTS.NS,2025-09-18,1412.800048828125,1412.800048828125,1416920.0,0.0
ADANIPORTS.NS,2025-09-19,1427.800048828125,1427.800048828125,8069167.0,0.0
ADANIPORTS.NS,2025-09-22,1444.199951171875,1444.199951171875,5490489.0,0.0
ADANIPORTS.NS,2025-09-23,1441.5999755859375,1441.5999755859375,2550337.0,0.0
ADANIPORTS.NS,2025-09-24,1431.5999755859375,1431.5999755859375,2603193.0,0.0
ADANIPORTS.NS,2025-09-25,1407.199951171875,1407.199951171875,1970560.0,0.0
ADANIPORTS.NS,2025-09-26,1392.0,1392.0,1899079.0,0.0
ADANIPORTS.NS,2025-09-29,1383.199951171875,1383.199951171875,1978395.0,0.0
ADANIPORTS.NS,2025-09-30,1403.5,1403.5,1999250.0,0.0
ADANIPORTS.NS,2025-10-01,1422.699951171875,1422.699951171875,1602493.0,0.0
ADANIPORTS.NS,2025-10-03,1419.0999755859375,1419.0999755859375,1576970.0,0.0
ADANIPORTS.NS,2025-10-06,1400.5,1400.5,1338654.0,0.0
ADANIPORTS.NS,2025-10-07,1399.5,1399.5,1608151.0,0.0
ADANIPORTS.NS,2025-10-08,1394.300048828125,1394.300048828125,1704405.0,0.0
ADANIPORTS.NS,2025-10-09,1395.5999755859375,1395.5999755859375,1250770.0,0.0
ADANIPORTS.NS,2025-10-10,1409.4000244140625,1409.4000244140625,1359246.0,0.0
ADANIPORTS.NS,2025-10-13,1437.800048828125,1437.800048828125,2245061.0,0.0
ADANIPORTS.NS,2025-10-14,1429.0,1429.0,2640234.0,0.0
ADANIPORTS.NS,2025-10-15,1450.699951171875,1450.699951171875,2675240.0,0.0
ADANIPORTS.NS,2025-10-16,1479.5,1479.5,6512312.0,0.0
ADANIPORTS.NS,2025-10-17,1479.4000244140625,1479.4000244140625,3290072.0,0.0
ADANIPORTS.NS,2025-10-20,1467.0,1467.0,2660484.0,0.0
ADANIPORTS.NS,2025-10-21,1473.5,1473.5,394024.0,0.0
ADANIPORTS.NS,2025-10-23,1453.0999755859375,1453.0999755859375,2999137.0,0.0
ADANIPORTS.NS,2025-10-24,1429.0,1429.0,1907383.0,0.0
ADANIPORTS.NS,2025-10-27,1420.5999755859375,1420.5999755859375,2280976.0,0.0
ADANIPORTS.NS,2025-10-28,1417.9000244140625,1417.9000244140625,2068057.0,0.0
ADANIPORTS.NS,2025-10-29,1454.800048828125,1454.800048828125,3578596.0,0.0
ADANIPORTS.NS,2025-10-30,1457.9000244140625,1457.9000244140625,1380931.0,0.0
ADANIPORTS.NS,2025-10-31,1451.5,1451.5,1141853.0,0.0
ADANIPORTS.NS,2025-11-03,1444.699951171875,1444.699951171875,1059573.0,0.0
ADANIPORTS.NS,2025-11-04,1444.4000244140625,1444.4000244140625,3554714.0,0.0
ADANIPORTS.NS,2025-11-06,1436.800048828125,1436.800048828125,2745063.0,0.0
ADANIPORTS.NS,2025-11-07,1448.300048828125,1448.300048828125,2184538.0,0.0
ADANIPORTS.NS,2025-11-10,1444.9000244140625,1444.9000244140625,1161695.0,0.0
ADANIPORTS.NS,2025-11-11,1474.4000244140625,1474.4000244140625,2258827.0,0.0
ADANIPORTS.NS,2025-11-12,1506.9000244140625,1506.9000244140625,4641466.0,0.0
ADANIPORTS.NS,2025-11-13,1499.0,1499.0,2304918.0,0.0
ADANIPORTS.NS,2025-11-14,1512.699951171875,1512.699951171875,2345593.0,0.0
ADANIPORTS.NS,2025-11-17,1507.5999755859375,1507.5999755859375,1750560.0,0.0
ADANIPORTS.NS,2025-11-18,1495.0,1495.0,1818617.0,0.0
ADANIPORTS.NS,2025-11-19,1484.199951171875,1484.199951171875,1746304.0,0.0
ADANIPORTS.NS,2025-11-20,1491.0999755859375,1491.0999755859375,1459401.0,0.0
ADANIPORTS.NS,2025-11-21,1479.800048828125,1479.800048828125,1165365.0,0.0
ADANIPORTS.NS,2025-11-24,1485.9000244140625,1485.9000244140625,2485518.0,0.0
ADANIPORTS.NS,2025-11-25,1483.9000244140625,1483.9000244140625,1355333.0,0.0
ADANIPORTS.NS,2025-11-26,1506.199951171875,1506.199951171875,3986754.0,0.0
ADANIPORTS.NS,2025-11-27,1509.0999755859375,1509.0999755859375,861910.0,0.0
ADANIPORTS.NS,2025-11-28,1516.9000244140625,1516.9000244140625,2612938.0,0.0
ADANIPORTS.NS,2025-12-01,1530.5,1530.5,4059126.0,0.0
ADANIPORTS.NS,2025-12-02,1518.0999755859375,1518.0999755859375,1974536.0,0.0
ADANIPORTS.NS,2025-12-03,1497.699951171875,1497.699951171875,1958074.0,0.0
ADANIPORTS.NS,2025-12-04,1505.5999755859375,1505.5999755859375,1591805.0,0.0
ADANIPORTS.NS,2025-12-05,1509.4000244140625,1509.4000244140625,1141428.0,0.0
ADANIPORTS.NS,2025-12-08,1480.5,1480.5,1070689.0,0.0
ADANIPORTS.NS,2025-12-09,1497.199951171875,1497.199951171875,1327921.0,0.0
ADANIPORTS.NS,2025-12-10,1498.0999755859375,1498.0999755859375,1677388.0,0.0
ADANIPORTS.NS,2025-12-11,1504.0,1504.0,1451645.0,0.0
ADANIPORTS.NS,2025-12-12,1522.800048828125,1522.800048828125,1152570.0,0.0
ADANIPORTS.NS,2025-12-15,1512.5999755859375,1512.5999755859375,850425.0,0.0
ADANIPORTS.NS,2025-12-16,1499.0,1499.0,1122212.0,0.0
ADANIPORTS.NS,2025-12-17,1486.300048828125,1486.300048828125,964352.0,0.0
ADANIPORTS.NS,2025-12-18,1495.699951171875,1495.699951171875,683681.0,0.0
ADANIPORTS.NS,2025-12-19,1496.4000244140625,1496.4000244140625,1276175.0,0.0
ADANIPORTS.NS,2025-12-22,1508.699951171875,1508.699951171875,1116833.0,0.0
ADANIPORTS.NS,2025-12-23,1493.5999755859375,1493.5999755859375,928446.0,0.0
ADANIPORTS.NS,2025-12-24,1494.300048828125,1494.300048828125,1318023.0,0.0
ADANIPORTS.NS,2025-12-26,1487.0999755859375,1487.0999755859375,876540.0,0.0
ADANIPORTS.NS,2025-12-29,1454.4000244140625,1454.4000244140625,1568472.0,0.0
ADANIPORTS.NS,2025-12-30,1461.199951171875,1461.199951171875,3463973.0,0.0
ADANIPORTS.NS,2025-12-31,1469.800048828125,1469.800048828125,707055.0,0.0
ADANIPORTS.NS,2026-01-01,1481.0999755859375,1481.0999755859375,981252.0,0.0
ADANIPORTS.NS,2026-01-02,1489.5,1489.5,1251176.0,0.0
ADANIPORTS.NS,2026-01-05,1493.0,1493.0,790039.0,0.0
ADANIPORTS.NS,2026-01-06,1473.199951171875,1473.199951171875,1675609.0,0.0
ADANIPORTS.NS,2026-01-07,1465.300048828125,1465.300048828125,2124534.0,0.0
ADANIPORTS.NS,2026-01-08,1465.199951171875,1465.199951171875,1974347.0,0.0
ADANIPORTS.NS,2026-01-09,1435.9000244140625,1435.9000244140625,2280396.0,0.0
ADANIPORTS.NS,2026-01-12,1443.5,1443.5,1539180.0,0.0
ADANIPORTS.NS,2026-01-13,1428.5999755859375,1428.5999755859375,919873.0,0.0
ADANIPORTS.NS,2026-01-14,1430.0,1430.0,1278819.0,0.0
ADANIPORTS.NS,2026-01-15,1430.0,1430.0,0.0,0.0
ADANIPORTS.NS,2026-01-16,1421.9000244140625,1421.9000244140625,1556318.0,0.0
ADANIPORTS.NS,2026-01-19,1403.0,1403.0,1130162.0,0.0
ADANIPORTS.NS,2026-01-20,1367.5999755859375,1367.5999755859375,1799611.0,0.0
ADANIPORTS.NS,2026-01-21,1378.5999755859375,1378.5999755859375,2141532.0,0.0
ADANIPORTS.NS,2026-01-22,1414.199951171875,1414.199951171875,1689638.0,0.0
ADANIPORTS.NS,2026-01-23,1308.4000244140625,1308.4000244140625,6380222.0,0.0
ADANIPORTS.NS,2026-01-27,1363.9000244140625,1363.9000244140625,3838632.0,0.0
ADANIPORTS.NS,2026-01-28,1381.9000244140625,1381.9000244140625,2938285.0,0.0
ADANIPORTS.NS,2026-01-29,1417.800048828125,1417.800048828125,3918681.0,0.0
ADANIPORTS.NS,2026-01-30,1419.800048828125,1419.800048828125,2227414.0,0.0
ADANIPORTS.NS,2026-02-02,1403.0999755859375,1403.0999755859375,2796673.0,0.0
ADANIPORTS.NS,2026-02-03,1530.800048828125,1530.800048828125,11977119.0,0.0
ADANIPORTS.NS,2026-02-04,1567.9000244140625,1567.9000244140625,6632728.0,0.0
ADANIPORTS.NS,2026-02-05,1570.199951171875,1570.199951171875,3285127.0,0.0
ADANIPORTS.NS,2026-02-06,1550.699951171875,1550.699951171875,4429173.0,0.0
ADANIPORTS.NS,2026-02-09,1561.699951171875,1561.699951171875,1761025.0,0.0
ADANIPORTS.NS,2026-02-10,1554.699951171875,1554.699951171875,1643366.0,0.0
ADANIPORTS.NS,2026-02-11,1553.4000244140625,1553.4000244140625,1358959.0,0.0
APOLLOHOSP.NS,2025-02-11,6317.35009765625,6300.36328125,1728723.0,0.0
APOLLOHOSP.NS,2025-02-12,6374.5498046875,6357.4091796875,1133586.0,0.0
APOLLOHOSP.NS,2025-02-13,6372.2001953125,6355.06591796875,636246.0,0.0
APOLLOHOSP.NS,2025-02-14,6270.5,6262.484375,320088.0,0.0
APOLLOHOSP.NS,2025-02-17,6300.2001953125,6292.146484375,482329.0,0.0
APOLLOHOSP.NS,2025-02-18,6376.85009765625,6368.6982421875,220118.0,0.0
APOLLOHOSP.NS,2025-02-19,6422.64990234375,6414.439453125,195067.0,0.0
APOLLOHOSP.NS,2025-02-20,6390.9501953125,6382.7802734375,165304.0,0.0
APOLLOHOSP.NS,2025-02-21,6317.5498046875,6309.4736328125,220428.0,0.0
APOLLOHOSP.NS,2025-02-24,6251.39990234375,6243.40869140625,458224.0,0.0
APOLLOHOSP.NS,2025-02-25,6251.35009765625,6243.35888671875,421160.0,0.0
APOLLOHOSP.NS,2025-02-27,6185.2001953125,6177.29345703125,397857.0,0.0
APOLLOHOSP.NS,2025-02-28,6052.60009765625,6044.86279296875,845516.0,0.0
APOLLOHOSP.NS,2025-03-03,6170.60009765625,6162.7119140625,373515.0,0.0
APOLLOHOSP.NS,2025-03-04,6188.14990234375,6180.2392578125,445246.0,0.0
APOLLOHOSP.NS,2025-03-05,6214.39990234375,6206.45556640625,345922.0,0.0
APOLLOHOSP.NS,2025-03-06,6274.10009765625,6266.07958984375,284475.0,0.0
APOLLOHOSP.NS,2025-03-07,6216.10009765625,6208.15380859375,299433.0,0.0
APOLLOHOSP.NS,2025-03-10,6149.60009765625,6141.73876953125,266043.0,0.0
APOLLOHOSP.NS,2025-03-11,6134.7998046875,6126.95751953125,526709.0,0.0
APOLLOHOSP.NS,2025-03-12,6143.75,6135.89599609375,250139.0,0.0
APOLLOHOSP.NS,2025-03-13,6105.64990234375,6097.8447265625,247628.0,0.0
APOLLOHOSP.NS,2025-03-17,6156.64990234375,6148.77978515625,287639.0,0.0
APOLLOHOSP.NS,2025-03-18,6156.64990234375,6148.77978515625,0.0,0.0
APOLLOHOSP.NS,2025-03-19,6427.5498046875,6419.3330078125,579880.0,0.0
APOLLOHOSP.NS,2025-03-20,6474.35009765625,6466.07373046875,457285.0,0.0
APOLLOHOSP.NS,2025-03-21,6611.5498046875,6603.09814453125,496635.0,0.0
APOLLOHOSP.NS,2025-03-24,6615.7998046875,6607.3427734375,389998.0,0.0
APOLLOHOSP.NS,2025-03-25,6644.7001953125,6636.2060546875,223668.0,0.0
APOLLOHOSP.NS,2025-03-26,6519.7998046875,6511.46533203125,281646.0,0.0
APOLLOHOSP.NS,2025-03-27,6492.0498046875,6483.7509765625,728926.0,0.0
APOLLOHOSP.NS,2025-03-28,6616.2001953125,6607.74267578125,413873.0,0.0
APOLLOHOSP.NS,2025-04-01,6632.2998046875,6623.8212890625,319668.0,0.0
APOLLOHOSP.NS,2025-04-02,6732.14990234375,6723.5439453125,292940.0,0.0
APOLLOHOSP.NS,2025-04-03,6671.35009765625,6662.82177734375,312519.0,0.0
APOLLOHOSP.NS,2025-04-04,6714.5498046875,6705.96630859375,279891.0,0.0
APOLLOHOSP.NS,2025-04-07,6683.2998046875,6674.75634765625,744140.0,0.0
APOLLOHOSP.NS,2025-04-08,6755.60009765625,6746.96435546875,578124.0,0.0
APOLLOHOSP.NS,2025-04-09,6834.10009765625,6825.36376953125,680834.0,0.0
APOLLOHOSP.NS,2025-04-11,6780.9501953125,6772.28173828125,651996.0,0.0
APOLLOHOSP.NS,2025-04-15,6905.0,6896.1728515625,778401.0,0.0
APOLLOHOSP.NS,2025-04-16,7005.5,6996.54443359375,621996.0,0.0
APOLLOHOSP.NS,2025-04-17,7073.5,7064.45751953125,533349.0,0.0
APOLLOHOSP.NS,2025-04-21,7142.5,7133.36962890625,244570.0,0.0
APOLLOHOSP.NS,2025-04-22,7088.5,7079.4384765625,305540.0,0.0
APOLLOHOSP.NS,2025-04-23,7142.0,7132.8701171875,287593.0,0.0
APOLLOHOSP.NS,2025-04-24,7159.5,7150.34765625,277769.0,0.0
APOLLOHOSP.NS,2025-04-25,6953.0,6944.11181640625,550158.0,0.0
APOLLOHOSP.NS,2025-04-28,7045.0,7035.994140625,379519.0,0.0
APOLLOHOSP.NS,2025-04-29,6992.5,6983.56103515625,174253.0,0.0
APOLLOHOSP.NS,2025-04-30,6977.0,6968.0810546875,499567.0,0.0
APOLLOHOSP.NS,2025-05-02,6928.0,6919.1435546875,207912.0,0.0
APOLLOHOSP.NS,2025-05-05,6974.0,6965.0849609375,259097.0,0.0
APOLLOHOSP.NS,2025-05-06,7009.0,7000.0400390625,292595.0,0.0
APOLLOHOSP.NS,2025-05-07,6983.0,6974.0732421875,338311.0,0.0
APOLLOHOSP.NS,2025-05-08,6851.5,6842.7412109375,383274.0,0.0
APOLLOHOSP.NS,2025-05-09,6722.0,6713.4072265625,428193.0,0.0
APOLLOHOSP.NS,2025-05-12,6926.0,6917.14599609375,237009.0,0.0
APOLLOHOSP.NS,2025-05-13,6917.5,6908.6572265625,323598.0,0.0
APOLLOHOSP.NS,2025-05-14,6916.5,6907.658203125,324593.0,0.0
APOLLOHOSP.NS,2025-05-15,7072.5,7063.458984375,656146.0,0.0
APOLLOHOSP.NS,2025-05-16,7015.0,7006.0322265625,270772.0,0.0
APOLLOHOSP.NS,2025-05-19,6974.5,6965.583984375,307173.0,0.0
APOLLOHOSP.NS,2025-05-20,6912.0,6903.1640625,365507.0,0.0
APOLLOHOSP.NS,2025-05-21,6984.0,6975.072265625,449740.0,0.0
APOLLOHOSP.NS,2025-05-22,6954.5,6945.60986328125,229993.0,0.0
APOLLOHOSP.NS,2025-05-23,7064.5,7055.46923828125,321466.0,0.0
APOLLOHOSP.NS,2025-05-26,7096.5,7087.42822265625,228090.0,0.0
APOLLOHOSP.NS,2025-05-27,7073.5,7064.45751953125,218088.0,0.0
APOLLOHOSP.NS,2025-05-28,6956.5,6947.607421875,278102.0,0.0
APOLLOHOSP.NS,2025-05-29,6923.0,6914.14990234375,308885.0,0.0
APOLLOHOSP.NS,2025-05-30,6880.5,6871.70458984375,911209.0,0.0
APOLLOHOSP.NS,2025-06-02,6915.5,6906.65966796875,1217905.0,0.0
APOLLOHOSP.NS,2025-06-03,6812.5,6803.79150390625,489548.0,0.0
APOLLOHOSP.NS,2025-06-04,6855.0,6846.23681640625,629518.0,0.0
APOLLOHOSP.NS,2025-06-05,6876.0,6867.2099609375,488647.0,0.0
APOLLOHOSP.NS,2025-06-06,6942.5,6933.625,269399.0,0.0
APOLLOHOSP.NS,2025-06-09,6932.0,6923.138671875,239444.0,0.0
APOLLOHOSP.NS,2025-06-10,6918.5,6909.65576171875,559472.0,0.0
APOLLOHOSP.NS,2025-06-11,6927.5,6918.64453125,526939.0,0.0
APOLLOHOSP.NS,2025-06-12,6996.5,6987.55615234375,552007.0,0.0
APOLLOHOSP.NS,2025-06-13,6994.5,6985.55859375,367775.0,0.0
APOLLOHOSP.NS,2025-06-16,7114.0,7104.90576171875,589027.0,0.0
APOLLOHOSP.NS,2025-06-17,7006.5,6997.54345703125,264117.0,0.0
APOLLOHOSP.NS,2025-06-18,6933.5,6924.63671875,394355.0,0.0
APOLLOHOSP.NS,2025-06-19,7009.5,7000.53955078125,462080.0,0.0
APOLLOHOSP.NS,2025-06-20,7063.5,7054.47021484375,378436.0,0.0
APOLLOHOSP.NS,2025-06-23,7007.5,6998.5419921875,137379.0,0.0
APOLLOHOSP.NS,2025-06-24,7006.0,6997.0439453125,238243.0,0.0
APOLLOHOSP.NS,2025-06-25,7042.0,7032.998046875,378904.0,0.0
APOLLOHOSP.NS,2025-06-26,7101.5,7092.421875,426516.0,0.0
APOLLOHOSP.NS,2025-06-27,7308.5,7299.1572265625,523582.0,0.0
APOLLOHOSP.NS,2025-06-30,7242.0,7232.7421875,353888.0,0.0
APOLLOHOSP.NS,2025-07-01,7496.0,7486.41748046875,1872535.0,0.0
APOLLOHOSP.NS,2025-07-02,7441.0,7431.48779296875,910865.0,0.0
APOLLOHOSP.NS,2025-07-03,7565.0,7555.32958984375,894597.0,0.0
APOLLOHOSP.NS,2025-07-04,7553.5,7543.84423828125,349076.0,0.0
APOLLOHOSP.NS,2025-07-07,7616.0,7606.26416015625,449086.0,0.0
APOLLOHOSP.NS,2025-07-08,7565.0,7555.32958984375,481581.0,0.0
APOLLOHOSP.NS,2025-07-09,7469.0,7459.4521484375,266815.0,0.0
APOLLOHOSP.NS,2025-07-10,7359.0,7349.5927734375,384661.0,0.0
APOLLOHOSP.NS,2025-07-11,7189.5,7180.3095703125,578061.0,0.0
APOLLOHOSP.NS,2025-07-14,7220.0,7210.7705078125,670246.0,0.0
APOLLOHOSP.NS,2025-07-15,7360.5,7351.0908203125,517978.0,0.0
APOLLOHOSP.NS,2025-07-16,7352.5,7343.10107421875,527782.0,0.0
APOLLOHOSP.NS,2025-07-17,7350.5,7341.103515625,378666.0,0.0
APOLLOHOSP.NS,2025-07-18,7303.5,7294.16357421875,192649.0,0.0
APOLLOHOSP.NS,2025-07-21,7254.5,7245.22607421875,217270.0,0.0
APOLLOHOSP.NS,2025-07-22,7246.5,7237.236328125,300768.0,0.0
APOLLOHOSP.NS,2025-07-23,7373.5,7364.07421875,508883.0,0.0
APOLLOHOSP.NS,2025-07-24,7363.5,7354.0869140625,454916.0,0.0
APOLLOHOSP.NS,2025-07-25,7468.5,7458.95263671875,434232.0,0.0
APOLLOHOSP.NS,2025-07-28,7356.5,7347.095703125,240740.0,0.0
APOLLOHOSP.NS,2025-07-29,7456.0,7446.46875,336770.0,0.0
APOLLOHOSP.NS,2025-07-30,7450.0,7440.4765625,266922.0,0.0
APOLLOHOSP.NS,2025-07-31,7498.0,7488.4150390625,342605.0,0.0
APOLLOHOSP.NS,2025-08-01,7351.5,7342.10205078125,215243.0,0.0
APOLLOHOSP.NS,2025-08-04,7308.0,7298.65771484375,260996.0,0.0
APOLLOHOSP.NS,2025-08-05,7274.0,7264.701171875,282791.0,0.0
APOLLOHOSP.NS,2025-08-06,7189.5,7180.3095703125,296623.0,0.0
APOLLOHOSP.NS,2025-08-07,7170.0,7160.83447265625,407857.0,0.0
APOLLOHOSP.NS,2025-08-08,7084.5,7075.443359375,327102.0,0.0
APOLLOHOSP.NS,2025-08-11,7259.0,7249.720703125,498598.0,0.0
APOLLOHOSP.NS,2025-08-12,7236.5,7227.24951171875,342006.0,0.0
APOLLOHOSP.NS,2025-08-13,7808.5,7798.51806640625,2291645.0,0.0
APOLLOHOSP.NS,2025-08-14,7821.5,7811.50146484375,673142.0,0.0
APOLLOHOSP.NS,2025-08-18,7822.5,7812.5,633876.0,0.0
APOLLOHOSP.NS,2025-08-19,7823.5,7823.5,384598.0,0.0
APOLLOHOSP.NS,2025-08-20,7883.0,7883.0,452843.0,0.0
APOLLOHOSP.NS,2025-08-21,7926.5,7926.5,482016.0,0.0
APOLLOHOSP.NS,2025-08-22,7922.5,7922.5,843648.0,0.0
APOLLOHOSP.NS,2025-08-25,7851.0,7851.0,402979.0,0.0
APOLLOHOSP.NS,2025-08-26,7793.5,7793.5,671659.0,0.0
APOLLOHOSP.NS,2025-08-28,7728.0,7728.0,418353.0,0.0
APOLLOHOSP.NS,2025-08-29,7610.0,7610.0,481590.0,0.0
APOLLOHOSP.NS,2025-09-01,7671.5,7671.5,255894.0,0.0
APOLLOHOSP.NS,2025-09-02,7682.0,7682.0,195907.0,0.0
APOLLOHOSP.NS,2025-09-03,7736.0,7736.0,321268.0,0.0
APOLLOHOSP.NS,2025-09-04,7900.0,7900.0,386286.0,0.0
APOLLOHOSP.NS,2025-09-05,7804.5,7804.5,228324.0,0.0
APOLLOHOSP.NS,2025-09-08,7786.5,7786.5,314960.0,0.0
APOLLOHOSP.NS,2025-09-09,7825.5,7825.5,303494.0,0.0
APOLLOHOSP.NS,2025-09-10,7929.0,7929.0,337313.0,0.0
APOLLOHOSP.NS,2025-09-11,7879.5,7879.5,161041.0,0.0
APOLLOHOSP.NS,2025-09-12,7874.5,7874.5,117761.0,0.0
APOLLOHOSP.NS,2025-09-15,7816.5,7816.5,214626.0,0.0
APOLLOHOSP.NS,2025-09-16,7852.5,7852.5,194911.0,0.0
APOLLOHOSP.NS,2025-09-17,7888.0,7888.0,249447.0,0.0
APOLLOHOSP.NS,2025-09-18,7850.5,7850.5,264065.0,0.0
APOLLOHOSP.NS,2025-09-19,7806.5,7806.5,207129.0,0.0
APOLLOHOSP.NS,2025-09-22,7739.0,7739.0,302818.0,0.0
APOLLOHOSP.NS,2025-09-23,7684.0,7684.0,443181.0,0.0
APOLLOHOSP.NS,2025-09-24,7643.5,7643.5,201984.0,0.0
APOLLOHOSP.NS,2025-09-25,7624.0,7624.0,374239.0,0.0
APOLLOHOSP.NS,2025-09-26,7510.0,7510.0,207170.0,0.0
APOLLOHOSP.NS,2025-09-29,7444.0,7444.0,388214.0,0.0
